1,I NEVER LIKED YOU,studio,2022-04-29,1,https://i.scdn.co/image/ab67616d0000b2731692599c8c0f98e470c68106
2,ASTROWORLD,studio,2018-08-03,2,https://i.scdn.co/image/ab67616d0000b273daec894c14c0ca42d76eeb32
3,Luv Is Rage 2,studio,2017-08-25,3,https://i.scdn.co/image/ab67616d0000b273f23aee9d3be9fcbca1bc6352
4,Trip At Knight (Complete Edition),studio,2021-08-21,4,https://i.scdn.co/image/ab67616d0000b273d01b8867ca76ba7a4c15a9a4
5,Die Lit,studio,2018-05-11,6,https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194
6,DAMN.,studio,2017-04-14,7,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699
7,Whole Lotta Red,studio,2020-12-25,6,https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb
8,Dark Knight Dummo (Feat. Travis Scott),single,2017-12-05,4,https://i.scdn.co/image/ab67616d0000b273a71dac1ff25a97b23b416032
9,Dark Lane Demo Tapes,studio,2020-05-01,8,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f
10,The Melodic Blue,studio,2021-09-22,9,https://i.scdn.co/image/ab67616d0000b2733bcf586e8df6f8ef4a36ca3c
11,Donda,studio,2021-08-29,10,https://i.scdn.co/image/ab67616d0000b273cad190f1a73c024e5a40dddd
12,UTOPIA,studio,2023-07-28,2,https://i.scdn.co/image/ab67616d0000b27304481c826dd292e5e4983b3f
13,a Gift & a Curse,studio,2023-06-16,14,https://i.scdn.co/image/ab67616d0000b2731e0b04676fae1205f4853706
14,Mr. Morale & The Big Steppers,studio,2022-05-13,7,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f
15,NOT ALL HEROES WEAR CAPES (Deluxe),studio,2018-11-06,17,https://i.scdn.co/image/ab67616d0000b2732887f8c05b5a9f1cb105be29
16,Rodeo,studio,2015-09-04,2,https://i.scdn.co/image/ab67616d0000b273d3b5affd8824b4ed301b7137
17,Playboi Carti,studio,2017-04-14,6,https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1
18,i am > i was,studio,2018-12-21,13,https://i.scdn.co/image/ab67616d0000b2731afd2e526e3723dd4a9fb4c8
19,SAVAGE MODE II,studio,2020-10-02,13,https://i.scdn.co/image/ab67616d0000b2736a7e6ceda5e779fbb6ec1ba8
20,DIE FOR MY BITCH,studio,2019-07-19,9,https://i.scdn.co/image/ab67616d0000b273683757f1fd40a7f7ef64bec1
21,"good kid, m.A.A.d city",studio,2012-01-01,7,https://i.scdn.co/image/ab67616d0000b2732cd55246d935a8a77cb4859e
22,SR3MM,studio,2018-05-04,23,https://i.scdn.co/image/ab67616d0000b27342bb10c2f8224e5c11e4aa92
23,JACKBOYS,studio,2019-12-27,26,https://i.scdn.co/image/ab67616d0000b273b920fc01c37be38130418a34
24,Pink Tape,studio,2023-06-30,3,https://i.scdn.co/image/ab67616d0000b273d7f97f84ffeaf2077813ef24
25,IGOR,studio,2019-05-17,30,https://i.scdn.co/image/ab67616d0000b27330a635de2bb0caa4e26f6abb
26,For All The Dogs,studio,2023-10-06,8,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1
27,Life of a DON,studio,2021-10-08,28,https://i.scdn.co/image/ab67616d0000b27372951fef63d89bee5e8224c7
28,B4 The Storm,studio,2020-08-28,32,https://i.scdn.co/image/ab67616d0000b273c4adc981dc6656e52c916088
29,i am > i was (Deluxe),studio,2018-12-24,13,https://i.scdn.co/image/ab67616d0000b273cce1ca6942d29857e254043d
30,HNDRXX,studio,2017-07-27,1,https://i.scdn.co/image/ab67616d0000b2737567ec7d3c07783e4f2111e0
31,Immortal,single,2019-10-31,13,https://i.scdn.co/image/ab67616d0000b273bf9b0593804f19a707f8fd61
32,Luv Is Rage 2 (Deluxe),studio,2017-11-17,3,https://i.scdn.co/image/ab67616d0000b273d7e1c68ed8e464b03095afda
33,FUTURE,studio,2017-06-30,1,https://i.scdn.co/image/ab67616d0000b273e0b64c8be3c4e804abcb2696
34,Trip At Knight,studio,2021-08-20,4,https://i.scdn.co/image/ab67616d0000b2733552d176c46bba8463024495
35,née-nah,single,2024-01-10,13,https://i.scdn.co/image/ab67616d0000b2735dff65aa66b221b03aa3506b
36,american dream,studio,2024-01-12,13,https://i.scdn.co/image/ab67616d0000b2731e146244cf70b7aab703c057
37,Birds In The Trap Sing McKnight,studio,2016-09-16,2,https://i.scdn.co/image/ab67616d0000b2738752a7355996e64709247c53
38,VULTURES 1,studio,2024-02-09,45,https://i.scdn.co/image/ab67616d0000b2730a31b4026a452ae8c3f97a76
39,WE DON'T TRUST YOU,studio,2024-03-22,1,https://i.scdn.co/image/ab67616d0000b273cec3fc072352b5f4f637d9fa
40,DAYS BEFORE RODEO,studio,2014-08-18,2,https://i.scdn.co/image/ab67616d0000b273a2a7386de6494fc9275e1abb
41,SET IT OFF,studio,2023-10-13,49,https://i.scdn.co/image/ab67616d0000b2738473cdc72d9c6f9a2787e070
42,THE SCOTTS,single,2020-04-24,50,https://i.scdn.co/image/ab67616d0000b27309db38c6c41528684f6ca6a7
43,Down In Atlanta,single,2022-11-18,52,https://i.scdn.co/image/ab67616d0000b2739c3bd14ef94886822d576396
44,Faith Of A Mustard Seed,studio,2024-07-26,53,https://i.scdn.co/image/ab67616d0000b273859800419c1d986dfc6caff7
